Wall time,Step,Value
1690447694.8435006,0,5.019383907318115
1690447708.4784148,1,4.513118743896484
1690447721.6875408,2,4.4171671867370605
1690447735.856063,3,4.36068868637085
1690447750.0393994,4,4.319737434387207
1690447764.3309069,5,4.284996509552002
1690447777.983709,6,4.25316858291626
1690447791.754534,7,4.222718715667725
1690447805.6345248,8,4.19484281539917
1690447818.6710207,9,4.171863555908203
1690447831.9952745,10,4.149575233459473
1690447846.3315232,11,4.131074905395508
1690447859.5253375,12,4.112547397613525
1690447872.5017512,13,4.095816612243652
1690447885.4820442,14,4.081052303314209
1690447899.06688,15,4.066460609436035
1690447912.377142,16,4.053163528442383
1690447925.8681953,17,4.042673587799072
1690447939.6357837,18,4.030888080596924
1690447954.3885028,19,4.0198974609375
1690447968.8719103,20,4.008869647979736
1690447983.0058577,21,3.9980649948120117
1690447997.452847,22,3.988302230834961
1690448012.8874993,23,3.977351427078247
1690448028.2639198,24,3.9672365188598633
1690448043.4734347,25,3.9586265087127686
1690448058.920183,26,3.950718402862549
1690448074.285988,27,3.942026376724243
1690448089.5813468,28,3.933340072631836
1690448104.5893717,29,3.9255120754241943
1690448119.9433088,30,3.9183850288391113
1690448134.3990133,31,3.91170334815979
1690448149.873837,32,3.9063971042633057
1690448163.4396358,33,3.899364471435547
1690448178.0430272,34,3.891749382019043
1690448191.7531023,35,3.887253999710083
1690448205.285184,36,3.8805904388427734
1690448219.0565522,37,3.8733315467834473
1690448234.3870435,38,3.8687682151794434
1690448250.1189947,39,3.863616704940796
1690448265.3375826,40,3.8573358058929443
1690448280.0757797,41,3.853423833847046
1690448294.3057995,42,3.847376823425293
1690448310.055309,43,3.8417885303497314
1690448323.9237416,44,3.8385324478149414
1690448337.7467709,45,3.8347008228302
1690448351.2019033,46,3.829429864883423
1690448365.4560113,47,3.82669997215271
1690448380.0661833,48,3.82110595703125
1690448394.01608,49,3.8162729740142822
1690448408.3703854,50,3.8131558895111084
1690448421.9334939,51,3.810028076171875
1690448435.3901632,52,3.804619789123535
1690448448.932727,53,3.8020248413085938
1690448462.3625734,54,3.7974982261657715
1690448476.0102766,55,3.794985771179199
1690448490.41915,56,3.791468620300293
1690448504.644782,57,3.7882750034332275
1690448517.8323984,58,3.7848150730133057
1690448531.7482321,59,3.7823338508605957
1690448546.5318692,60,3.7777657508850098
1690448561.5516677,61,3.7724170684814453
1690448575.9014719,62,3.7724337577819824
1690448590.493243,63,3.7709903717041016
1690448603.627586,64,3.765896797180176
1690448618.6263022,65,3.7653563022613525
1690448632.7106996,66,3.7619850635528564
1690448645.582475,67,3.7556116580963135
1690448660.242832,68,3.7579972743988037
1690448675.8156662,69,3.7533557415008545
1690448691.3956232,70,3.7524194717407227
1690448706.0969343,71,3.7488574981689453
1690448719.1688719,72,3.7443904876708984
1690448733.9953535,73,3.7455427646636963
1690448748.8866212,74,3.743528127670288
1690448763.615648,75,3.740187644958496
1690448777.632998,76,3.7368667125701904
1690448793.1111248,77,3.735011339187622
1690448808.2102349,78,3.732351541519165
1690448822.1057699,79,3.729541778564453
1690448835.4178324,80,3.727466583251953
1690448849.5085306,81,3.7257239818573
1690448864.554081,82,3.722766876220703
1690448879.9866407,83,3.7220265865325928
1690448895.1761928,84,3.720442771911621
1690448910.272355,85,3.7167088985443115
1690448925.0668702,86,3.7164392471313477
1690448940.847356,87,3.7157623767852783
1690448955.4569669,88,3.712507486343384
1690448969.0710633,89,3.708585023880005
1690448983.4834683,90,3.7078969478607178
1690448999.0413764,91,3.7049388885498047
1690449014.3542345,92,3.704878807067871
1690449029.4805229,93,3.7026729583740234
1690449045.1255085,94,3.701463222503662
1690449059.537738,95,3.6999828815460205
1690449073.879588,96,3.696948766708374
1690449088.5938919,97,3.6944589614868164
1690449103.0191357,98,3.6957452297210693
1690449117.037041,99,3.6940112113952637
1690449131.9297411,100,3.692038059234619
1690449146.3969123,101,3.6899940967559814
1690449160.6035092,102,3.688629150390625
1690449175.5491362,103,3.6865947246551514
1690449190.2162173,104,3.685408592224121
1690449204.1099536,105,3.6858253479003906
1690449218.8127902,106,3.6815552711486816
1690449233.3003209,107,3.6808865070343018
1690449247.779062,108,3.6776294708251953
1690449262.298834,109,3.6772332191467285
1690449276.6421747,110,3.6757047176361084
1690449291.2567878,111,3.676786422729492
1690449305.8735275,112,3.6739673614501953
1690449321.078454,113,3.672529697418213
1690449336.0345142,114,3.671651840209961
1690449350.2099879,115,3.669356107711792
1690449364.7674892,116,3.6692593097686768
1690449379.2818816,117,3.666353702545166
1690449394.7397423,118,3.6646177768707275
1690449409.871288,119,3.6633758544921875
1690449424.6203477,120,3.6643428802490234
1690449438.8716254,121,3.6621367931365967
1690449453.8028836,122,3.6586554050445557
1690449467.6619012,123,3.6588096618652344
1690449482.7256708,124,3.6578829288482666
