Wall time,Step,Value
1690399364.211981,0,4.883865833282471
1690399372.1470425,1,4.463926792144775
1690399380.8870184,2,4.387660026550293
1690399390.0563364,3,4.336842060089111
1690399399.9475043,4,4.290148735046387
1690399408.8712692,5,4.24857759475708
1690399417.594112,6,4.210838794708252
1690399426.3812325,7,4.177892684936523
1690399434.9169626,8,4.147217273712158
1690399445.1683462,9,4.121288776397705
1690399454.0015576,10,4.094045639038086
1690399462.8735514,11,4.067835330963135
1690399471.4261591,12,4.0467119216918945
1690399480.3155277,13,4.026368618011475
1690399489.876891,14,4.006900310516357
1690399499.4307327,15,3.9882171154022217
1690399508.6095598,16,3.970770835876465
1690399516.796932,17,3.955155611038208
1690399525.46358,18,3.9379589557647705
1690399533.5687888,19,3.9238715171813965
1690399542.8360734,20,3.9088761806488037
1690399552.2226748,21,3.895195245742798
1690399560.8241084,22,3.8812947273254395
1690399569.3554432,23,3.8710105419158936
1690399577.6788137,24,3.8580470085144043
1690399586.2066147,25,3.846181869506836
1690399594.6172936,26,3.8360111713409424
1690399603.4332905,27,3.825885772705078
1690399613.1860409,28,3.8148272037506104
1690399622.347117,29,3.806272506713867
1690399630.8166945,30,3.795304298400879
1690399639.330137,31,3.7880470752716064
1690399647.6488192,32,3.778571844100952
1690399655.6855185,33,3.7725729942321777
1690399664.44469,34,3.765340805053711
1690399672.7861834,35,3.7557473182678223
1690399681.536473,36,3.747086524963379
1690399689.9064353,37,3.74003267288208
1690399699.0595295,38,3.731340169906616
1690399707.1588097,39,3.724679946899414
1690399715.5200331,40,3.717724561691284
1690399723.4296346,41,3.7121639251708984
1690399731.849472,42,3.704904317855835
1690399739.9526734,43,3.6981844902038574
1690399749.0144858,44,3.692981719970703
1690399758.595466,45,3.687530279159546
1690399767.8439667,46,3.6794910430908203
1690399776.5135157,47,3.6752915382385254
1690399784.6060507,48,3.668111801147461
1690399793.2026277,49,3.6617205142974854
1690399802.162186,50,3.6590569019317627
1690399810.5545774,51,3.6495325565338135
1690399818.6042264,52,3.647569417953491
1690399826.9452138,53,3.6413466930389404
1690399834.9734519,54,3.6356427669525146
1690399843.140622,55,3.627824306488037
1690399851.051792,56,3.624332904815674
1690399859.330859,57,3.6188347339630127
1690399867.3061085,58,3.614001512527466
1690399875.4793117,59,3.6097424030303955
1690399883.362525,60,3.602738618850708
1690399891.730464,61,3.6011102199554443
1690399899.778422,62,3.5963754653930664
1690399908.0339909,63,3.590611457824707
1690399916.4650035,64,3.5837159156799316
1690399924.9779832,65,3.5813405513763428
1690399932.925188,66,3.576575756072998
1690399941.2824633,67,3.5696399211883545
1690399949.1631846,68,3.5656211376190186
1690399957.2170272,69,3.562410593032837
1690399965.0225646,70,3.5579683780670166
1690399973.1476555,71,3.552894115447998
1690399981.2132301,72,3.550516128540039
1690399989.3412893,73,3.5442960262298584
1690399997.088674,74,3.5436971187591553
1690400005.2458746,75,3.5375730991363525
1690400013.780504,76,3.5332014560699463
1690400022.2612128,77,3.5289793014526367
1690400030.3115993,78,3.524502754211426
1690400038.8817961,79,3.5210952758789062
1690400047.052937,80,3.5195400714874268
1690400054.95704,81,3.513187885284424
1690400062.944716,82,3.5099363327026367
1690400070.9696374,83,3.50382924079895
1690400078.985201,84,3.502450942993164
1690400087.1147456,85,3.497802972793579
1690400095.1282046,86,3.4940872192382812
1690400103.1340756,87,3.4906530380249023
1690400111.2882037,88,3.4867777824401855
1690400119.2972786,89,3.484875440597534
1690400127.431786,90,3.482027530670166
1690400135.3287556,91,3.475085735321045
1690400143.4379394,92,3.473076343536377
1690400151.3589365,93,3.4685683250427246
1690400159.402427,94,3.465385913848877
1690400167.4857168,95,3.4632370471954346
1690400175.5153568,96,3.4604039192199707
1690400183.3783178,97,3.455578327178955
1690400191.6566339,98,3.4522619247436523
1690400199.5767624,99,3.44936466217041
1690400207.5939345,100,3.4463951587677
1690400215.6310682,101,3.4402904510498047
1690400224.4563107,102,3.440324306488037
1690400232.438261,103,3.435896873474121
1690400240.5830514,104,3.433640956878662
1690400248.4840767,105,3.430576801300049
1690400256.6354744,106,3.4254024028778076
1690400264.6105142,107,3.425236463546753
1690400272.577018,108,3.420450210571289
1690400280.4535425,109,3.4189674854278564
1690400288.476112,110,3.414707899093628
1690400296.433238,111,3.4133341312408447
1690400304.5512033,112,3.4088802337646484
1690400312.6317952,113,3.4055817127227783
1690400320.7286496,114,3.4044570922851562
1690400328.789879,115,3.4011390209198
1690400336.9900548,116,3.397841453552246
1690400344.7794874,117,3.396723508834839
1690400352.916974,118,3.3924312591552734
1690400360.7673514,119,3.388568162918091
1690400368.7977047,120,3.387650728225708
1690400376.8247943,121,3.3846585750579834
1690400386.3522162,122,3.3808436393737793
1690400394.8521466,123,3.3810877799987793
1690400403.168632,124,3.373755931854248
1690400411.108165,125,3.373474359512329
1690400419.2216988,126,3.371310234069824
1690400427.166065,127,3.367327928543091
1690400435.3012402,128,3.3672196865081787
1690400443.066981,129,3.364851236343384
1690400451.4594092,130,3.3605875968933105
1690400459.578615,131,3.357206344604492
1690400467.7521124,132,3.354800224304199
1690400475.645028,133,3.3516898155212402
1690400483.5986233,134,3.3505516052246094
1690400491.693939,135,3.348337411880493
1690400499.7508185,136,3.3460288047790527
1690400507.6617825,137,3.3431646823883057
1690400515.7213533,138,3.3414297103881836
1690400523.658383,139,3.3396992683410645
1690400531.6866517,140,3.3362300395965576
1690400539.6019127,141,3.335200548171997
1690400547.8356032,142,3.3330326080322266
1690400555.5102763,143,3.330336570739746
1690400564.636801,144,3.328272581100464
1690400572.6763868,145,3.3270351886749268
1690400580.850841,146,3.3249497413635254
1690400588.7653656,147,3.3192994594573975
