Wall time,Step,Value
1690454620.577934,0,4.8906073570251465
1690454631.9379642,1,4.291873931884766
1690454643.2025266,2,4.120850086212158
1690454654.3887954,3,4.038234233856201
1690454665.8397486,4,3.981560230255127
1690454677.455724,5,3.9407806396484375
1690454688.9135146,6,3.9131815433502197
1690454700.1840494,7,3.8877878189086914
1690454711.4744778,8,3.867910623550415
1690454722.9171634,9,3.851181745529175
1690454734.0762072,10,3.8351895809173584
1690454745.5522332,11,3.8207790851593018
1690454756.788245,12,3.8091561794281006
1690454768.149215,13,3.7994332313537598
1690454779.2228792,14,3.7848360538482666
1690454790.301154,15,3.7745635509490967
1690454801.657913,16,3.7657933235168457
1690454813.2213857,17,3.758350372314453
1690454824.5424469,18,3.7474241256713867
1690454835.811418,19,3.738121271133423
1690454847.3692825,20,3.7279279232025146
1690454858.5019503,21,3.7205073833465576
1690454869.9006364,22,3.713693857192993
1690454881.311996,23,3.7057814598083496
1690454893.05419,24,3.6969192028045654
1690454904.530588,25,3.6900978088378906
1690454916.0571978,26,3.682751178741455
1690454927.4540875,27,3.674006462097168
1690454939.1289015,28,3.6685502529144287
1690454950.0197747,29,3.6636438369750977
1690454961.362795,30,3.6541125774383545
1690454972.3485448,31,3.64816951751709
1690454983.5845928,32,3.6432743072509766
1690454994.9173706,33,3.633767604827881
1690455006.192475,34,3.63012433052063
1690455017.8798304,35,3.6227314472198486
1690455029.032444,36,3.6188881397247314
1690455039.9536324,37,3.6127309799194336
1690455051.4198086,38,3.607039451599121
1690455062.770876,39,3.6008827686309814
1690455073.9499247,40,3.595618486404419
1690455085.2849257,41,3.589073419570923
1690455096.3742611,42,3.5844027996063232
1690455107.1736274,43,3.5783660411834717
1690455118.126319,44,3.574772834777832
1690455129.2575417,45,3.5674567222595215
1690455140.824819,46,3.5621283054351807
1690455152.1110284,47,3.559260606765747
1690455163.4073405,48,3.553588628768921
1690455174.878478,49,3.5467023849487305
1690455186.0482624,50,3.543602228164673
1690455197.5135972,51,3.5383684635162354
1690455208.9436812,52,3.534687042236328
1690455220.2780385,53,3.529568910598755
1690455231.9343832,54,3.525000810623169
1690455242.9086063,55,3.5197577476501465
1690455254.3624694,56,3.5155696868896484
1690455265.924778,57,3.512269973754883
1690455277.2112718,58,3.5066912174224854
1690455288.1932158,59,3.5024471282958984
1690455299.0429747,60,3.49824857711792
1690455310.6923454,61,3.49454927444458
1690455322.304288,62,3.4888079166412354
1690455333.78037,63,3.4856112003326416
1690455345.303707,64,3.481462240219116
1690455356.7325757,65,3.478907585144043
1690455368.3595438,66,3.4755094051361084
1690455379.7365081,67,3.46846342086792
1690455391.2969127,68,3.4644882678985596
1690455402.839348,69,3.461867094039917
1690455414.1953256,70,3.4570796489715576
1690455425.7693014,71,3.4561069011688232
1690455437.3424356,72,3.4507572650909424
1690455448.6419997,73,3.44744873046875
1690455460.291135,74,3.4447202682495117
1690455471.8484228,75,3.4402570724487305
1690455483.2269788,76,3.4360122680664062
1690455494.5398011,77,3.432642936706543
1690455506.0646117,78,3.4317116737365723
1690455517.5043201,79,3.428011178970337
1690455529.0144374,80,3.4232001304626465
1690455540.4205256,81,3.419102430343628
1690455551.9865856,82,3.4158804416656494
1690455563.6179426,83,3.4143834114074707
1690455575.1613116,84,3.4100732803344727
1690455586.6813414,85,3.4062979221343994
1690455598.1622055,86,3.4010250568389893
1690455609.671865,87,3.402402877807617
1690455621.2025304,88,3.3964810371398926
1690455632.796128,89,3.3955976963043213
1690455644.4958467,90,3.3927364349365234
1690455656.0256946,91,3.3932442665100098
1690455667.586242,92,3.386277437210083
1690455678.948666,93,3.3818044662475586
1690455690.6080418,94,3.3807575702667236
1690455702.1869376,95,3.376363515853882
1690455713.5413806,96,3.3742799758911133
1690455725.0534794,97,3.371040105819702
1690455736.5689435,98,3.3684945106506348
1690455747.9517412,99,3.3674774169921875
1690455759.1650531,100,3.3643250465393066
1690455770.697258,101,3.361316680908203
1690455782.2614698,102,3.359966993331909
1690455793.6772583,103,3.3560903072357178
1690455805.2290494,104,3.3525524139404297
1690455816.8100119,105,3.350121021270752
1690455828.3754003,106,3.345633029937744
1690455839.8911085,107,3.34297251701355
1690455851.528232,108,3.343005895614624
1690455863.0396872,109,3.3390274047851562
1690455874.3408,110,3.337205171585083
1690455885.6164622,111,3.3329877853393555
1690455897.1960022,112,3.332125663757324
1690455908.8157172,113,3.3324787616729736
1690455920.2735713,114,3.327449321746826
1690455931.6427596,115,3.325281858444214
1690455943.2372165,116,3.3239691257476807
1690455954.531307,117,3.319554328918457
1690455965.997792,118,3.3176584243774414
1690455977.305869,119,3.3162882328033447
1690455988.7136538,120,3.314441204071045
1690456000.3050902,121,3.312656879425049
1690456012.0479932,122,3.311363697052002
1690456023.6770794,123,3.306933879852295
1690456035.1482751,124,3.305903911590576
1690456046.6945577,125,3.301569938659668
1690456058.2246516,126,3.300394296646118
1690456069.783561,127,3.2986321449279785
1690456081.2359881,128,3.2954816818237305
1690456092.4971092,129,3.296963691711426
1690456104.0389323,130,3.2939465045928955
1690456115.4865706,131,3.288217782974243
1690456126.8547003,132,3.290384531021118
1690456138.5777295,133,3.286433458328247
1690456150.1304355,134,3.283156394958496
1690456161.8864007,135,3.2819724082946777
1690456173.4399877,136,3.2809550762176514
1690456183.2365324,137,3.2760262489318848
